county_id,year,month,county_key,county,fap_cases,fap_recipients,fap_payments,adult_recipients,child_recipients,unemployment_rate,employment,unemployed,labor_force,svi_year,svi_total,rucc_code,rucc_desc,urban_dummy,population_total,population_18_49,poverty_rate,bachelor_share,poverty_rate_lag12,bachelor_share_lag12,population_total_lag12,population_18_49_lag12,recipients_per_1k_total,recipients_per_1k_18_49,w_pop_total,w_pop_18_49,ym,waived,enforced,ym_date,id,date,y_raw,y_per1k_total,y_per1k_18_49,y_per100_lf,y_log1p_raw,y_log1p_per1k_total,y_log1p_per1k_18_49,y_log1p_per100_lf,G,outcome_final
26057,2018,12,gratiot,Gratiot,2466,4704,534524,2925,1779,4.2,17426,770,18196,2018,0.7561,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,41067,17697,18.3,14,20.5,14.7,41319,17936,114.54452480093504,265.80776402780134,41067,17697,2018-12-01,1,0,2018-12-01,26057,2018-12-01,4704,114.54452480093506,265.80776402780134,25.85183556825676,8.45638105201948,4.749655951789304,5.586528414172034,3.2903341824266206,2020-01,5.586528414172034
26057,2019,1,gratiot,Gratiot,2466,4716,524009,2904,1812,5.5,17238,1007,18245,2018,0.7561,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,40916,17608,16.7,15.4,18.3,14,41067,17697,115.26053377651776,267.8328032712403,40916,17608,2019-01-01,1,0,2019-01-01,26057,2019-01-01,4716,115.26053377651773,267.8328032712404,25.848177582899424,8.458928283284262,4.75583365349368,5.594089637182527,3.2901979446438587,2020-01,5.594089637182527
26057,2019,2,gratiot,Gratiot,2457,4686,519940,2898,1788,5.1,17374,937,18311,2018,0.7561,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,40916,17608,16.7,15.4,18.3,14,41067,17697,114.5273242741226,266.1290322580645,40916,17608,2019-02-01,1,0,2019-02-01,26057,2019-02-01,4686,114.5273242741226,266.1290322580645,25.591174703729997,8.452547997922705,4.7495070757846065,5.587731808548554,3.2805793826818745,2020-01,5.587731808548554
26057,2019,3,gratiot,Gratiot,2463,4688,517929,2902,1786,5.3,17320,961,18281,2018,0.7561,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,40916,17608,16.7,15.4,18.3,14,41067,17697,114.5762049076156,266.2426169922762,40916,17608,2019-03-01,1,0,2019-03-01,26057,2019-03-01,4688,114.5762049076156,266.2426169922762,25.644111372463215,8.452974619089586,4.749930095150819,5.588156923676131,3.282568164562585,2020-01,5.588156923676131
26057,2019,4,gratiot,Gratiot,2462,4694,521476,2908,1786,4.2,17636,766,18402,2018,0.7561,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,40916,17608,16.7,15.4,18.3,14,41067,17697,114.72284680809464,266.5833711949114,40916,17608,2019-04-01,1,0,2019-04-01,26057,2019-04-01,4694,114.72284680809463,266.58337119491136,25.508096945984132,8.454253391642363,4.751198080635746,5.589431185796034,3.2774502314542455,2020-01,5.589431185796034
26057,2019,5,gratiot,Gratiot,2455,4725,522962,2908,1817,3.9,17746,725,18471,2018,0.7561,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,40916,17608,16.7,15.4,18.3,14,41067,17697,115.48049662723628,268.3439345751931,40916,17608,2019-05-01,1,0,2019-05-01,26057,2019-05-01,4725,115.48049662723629,268.34393457519315,25.580639922039953,8.460834457746854,4.757723848065972,5.595989130124869,3.280183128316586,2020-01,5.595989130124869
26057,2019,6,gratiot,Gratiot,2442,4706,525444,2873,1833,4.6,17598,849,18447,2018,0.7561,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,40916,17608,16.7,15.4,18.3,14,41067,17697,115.0161306090527,267.26487960018176,40916,17608,2019-06-01,1,0,2019-06-01,26057,2019-06-01,4706,115.0161306090527,267.26487960018176,25.510923185341788,8.456806041401142,4.753729238413432,5.591974849125039,3.2775568437361526,2020-01,5.591974849125039
26057,2019,7,gratiot,Gratiot,2453,4729,529768,2879,1850,6,17158,1100,18258,2018,0.7561,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,40916,17608,16.7,15.4,18.3,14,41067,17697,115.5782578942223,268.5711040436165,40916,17608,2019-07-01,1,0,2019-07-01,26057,2019-07-01,4729,115.5782578942223,268.5711040436166,25.900974915105706,8.46168048148598,4.758562789069674,5.596832192446755,3.292162528148299,2020-01,5.596832192446755
26057,2019,8,gratiot,Gratiot,2426,4682,522291,2839,1843,4.3,17463,790,18253,2018,0.7561,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,40916,17608,16.7,15.4,18.3,14,41067,17697,114.42956300713658,265.9018627896411,40916,17608,2019-08-01,1,0,2019-08-01,26057,2019-08-01,4682,114.42956300713657,265.9018627896411,25.65057798718019,8.451694209183541,4.748660499837246,5.586881035740342,3.282810838450974,2020-01,5.586881035740342
26057,2019,9,gratiot,Gratiot,2402,4647,512620,2808,1839,3.7,17668,672,18340,2018,0.7561,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,40916,17608,16.7,15.4,18.3,14,41067,17697,113.57415192100888,263.91412994093594,40916,17608,2019-09-01,1,0,2019-09-01,26057,2019-09-01,4647,113.57415192100889,263.91412994093594,25.338058887677207,8.444192298531748,4.74122222841282,5.579405735515846,3.2710149991302098,2020-01,5.579405735515846
26057,2019,10,gratiot,Gratiot,2360,4520,504299,2750,1770,3.6,17795,664,18459,2018,0.7561,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,40916,17608,16.7,15.4,18.3,14,41067,17697,110.47023169420277,256.7014993184916,40916,17608,2019-10-01,1,0,2019-10-01,26057,2019-10-01,4520,110.47023169420275,256.70149931849164,24.48670025461834,8.416488487294606,4.713757574933531,5.551801935718584,3.238156757462943,2020-01,5.551801935718584
26057,2019,11,gratiot,Gratiot,2356,4504,502929,2743,1761,3.2,17803,592,18395,2018,0.7561,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,40916,17608,16.7,15.4,18.3,14,41067,17697,110.07918662625868,255.79282144479785,40916,17608,2019-11-01,1,0,2019-11-01,26057,2019-11-01,4504,110.07918662625868,255.79282144479782,24.484914378907312,8.412943170042439,4.710243339997842,5.548269617549692,3.238086684120178,2020-01,5.548269617549692
26057,2019,12,gratiot,Gratiot,2392,4586,514173,2782,1804,3.8,17539,693,18232,2018,0.7561,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,40916,17608,16.7,15.4,18.3,14,41067,17697,112.08329259947207,260.4497955474784,40916,17608,2019-12-01,1,0,2019-12-01,26057,2019-12-01,4586,112.08329259947209,260.44979554747846,25.15357612988153,8.430981494597171,4.728124649835798,5.566242278639106,3.2639859356496665,2020-01,5.566242278639106
26057,2020,1,gratiot,Gratiot,2452,4737,520820,2880,1857,4.9,16888,870,17758,2020,0.3659,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,40692,17676,15.8,16.5,16.7,15.4,40916,17608,116.41108817457976,267.9904955872369,40692,17676,2020-01-01,0,1,2020-01-01,26057,2020-01-01,4737,116.41108817457976,267.9904955872369,26.67530127266584,8.463370384718731,4.76568135075844,5.594676046588182,3.3205403646299674,2020-01,5.594676046588182
26057,2020,2,gratiot,Gratiot,2483,4804,527324,2921,1883,4.4,16879,768,17647,2020,0.3659,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,40692,17676,15.8,16.5,16.7,15.4,40916,17608,118.0576034601396,271.78094591536546,40692,17676,2020-02-01,1,0,2020-02-01,26057,2020-02-01,4804,118.05760346013959,271.78094591536546,27.222757409191363,8.477412321404392,4.779607438681229,5.608669077178638,3.34012865282032,2020-01,5.608669077178638
26057,2020,3,gratiot,Gratiot,2531,4932,831689,2988,1944,5.1,16566,888,17454,2020,0.3659,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,40692,17676,15.8,16.5,16.7,15.4,40916,17608,121.20318490120908,279.0224032586558,40692,17676,2020-03-01,1,0,2020-03-01,26057,2020-03-01,4932,121.20318490120908,279.0224032586558,28.257133035407357,8.503702601233739,4.805685109419211,5.634869611606546,3.376123408406133,2020-01,5.634869611606546
26057,2020,4,gratiot,Gratiot,2778,5498,883611,3324,2174,21,13499,3583,17082,2020,0.3659,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,40692,17676,15.8,16.5,16.7,15.4,40916,17608,135.11255283593826,311.0432224485178,40692,17676,2020-04-01,0,1,2020-04-01,26057,2020-04-01,5498,135.11255283593826,311.0432224485178,32.185926706474646,8.612321536507814,4.913482137850546,5.743141711703443,3.5021258916705276,2020-01,5.743141711703443
26057,2020,5,gratiot,Gratiot,2806,5581,954209,3362,2219,14.6,15387,2625,18012,2020,0.3659,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,40692,17676,15.8,16.5,16.7,15.4,40916,17608,137.15226580163176,315.7388549445576,40692,17676,2020-05-01,0,1,2020-05-01,26057,2020-05-01,5581,137.15226580163178,315.7388549445576,30.98489895625139,8.627302414096267,4.928356452260133,5.758077632929678,3.46526388379914,2020-01,5.758077632929678
26057,2020,6,gratiot,Gratiot,2604,4949,850636,3068,1881,10.9,16859,2058,18917,2020,0.3659,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,40692,17676,15.8,16.5,16.7,15.4,40916,17608,121.62095743635112,279.98415931206154,40692,17676,2020-06-01,0,1,2020-06-01,26057,2020-06-01,4949,121.62095743635112,279.98415931206154,26.161653539144687,8.507142855562735,4.809097950462198,5.638298295189813,3.3018061822491047,2020-01,5.638298295189813
26057,2020,7,gratiot,Gratiot,2503,4678,809424,2932,1746,9.9,16492,1802,18294,2020,0.3659,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,40692,17676,15.8,16.5,16.7,15.4,40916,17608,114.9611717290868,264.65263634306405,40692,17676,2020-07-01,0,1,2020-07-01,26057,2020-07-01,4678,114.96117172908679,264.65263634306405,25.5712255384279,8.450839690866216,4.753255408599564,5.582189576969914,3.279828883601788,2020-01,5.582189576969914
26057,2020,8,gratiot,Gratiot,2459,4554,775955,2869,1685,7.5,16680,1348,18028,2020,0.3659,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,40692,17676,15.8,16.5,16.7,15.4,40916,17608,111.91388970805072,257.63747454175154,40692,17676,2020-08-01,1,0,2020-08-01,26057,2020-08-01,4554,111.91388970805072,257.6374745417515,25.260705569114712,8.423980809694058,4.726625490231956,5.555427368993351,3.2680737371014614,2020-01,5.555427368993351
26057,2020,9,gratiot,Gratiot,2467,4642,780060,2902,1740,6.5,16631,1148,17779,2020,0.3659,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,40692,17676,15.8,16.5,16.7,15.4,40916,17608,114.076476948786,262.61597646526366,40692,17676,2020-09-01,1,0,2020-09-01,26057,2020-09-01,4642,114.07647694878601,262.61597646526366,26.10945497497047,8.443115988019922,4.745596924283431,5.574493409537026,3.299882559102302,2020-01,5.574493409537026
26057,2020,10,gratiot,Gratiot,2502,4759,848313,2957,1802,5.1,16557,898,17455,2020,0.3659,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,40692,17676,15.8,16.5,16.7,15.4,40916,17608,116.9517349847636,269.23512106811495,40692,17676,2020-10-01,1,0,2020-10-01,26057,2020-10-01,4759,116.95173498476359,269.235121068115,27.264394156402176,8.468002947225466,4.770275515239045,5.599292398826483,3.341602855487563,2020-01,5.599292398826483
26057,2020,11,gratiot,Gratiot,2515,4829,852742,2989,1840,5.2,16530,902,17432,2020,0.3659,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,40692,17676,15.8,16.5,16.7,15.4,40916,17608,118.67197483534846,273.19529305272687,40692,17676,2020-11-01,1,0,2020-11-01,26057,2020-11-01,4829,118.67197483534846,273.19529305272687,27.701927489674162,8.482601746646619,4.7847544567919424,5.613840600871199,3.3569642804294095,2020-01,5.613840600871199
26057,2020,12,gratiot,Gratiot,2525,4887,855442,3010,1877,6,16100,1032,17132,2020,0.3659,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,40692,17676,15.8,16.5,16.7,15.4,40916,17608,120.09731642583309,276.4765784114053,40692,17676,2020-12-01,1,0,2020-12-01,26057,2020-12-01,4887,120.09731642583309,276.4765784114053,28.525566191921552,8.494538500851432,4.796594490328648,5.625736527503368,3.3852565385946125,2020-01,5.625736527503368
26057,2021,1,gratiot,Gratiot,2513,4876,990336,3001,1875,6.1,15921,1041,16962,2020,0.3659,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,41758,18080,15.2,16.8,15.8,16.5,40692,17676,116.76804444657311,269.69026548672565,41758,18080,2021-01-01,1,0,2021-01-01,26057,2021-01-01,4876,116.76804444657311,269.69026548672565,28.746610069567268,8.492285555710053,4.768716964863537,5.6009752354517754,3.3927151782577223,2020-01,5.6009752354517754
26057,2021,2,gratiot,Gratiot,2531,4921,1006897,3039,1882,6.3,15862,1059,16921,2020,0.3659,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,41758,18080,15.2,16.8,15.8,16.5,40692,17676,117.84568226447628,272.179203539823,41758,18080,2021-02-01,1,0,2021-02-01,26057,2021-02-01,4921,117.84568226447627,272.179203539823,29.082205543407603,8.501470230951002,4.777825863861266,5.610128003056267,3.4039338189803585,2020-01,5.610128003056267
26057,2021,3,gratiot,Gratiot,2523,4907,1007771,3028,1879,6.1,16031,1035,17066,2020,0.3659,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,41758,18080,15.2,16.8,15.8,16.5,40692,17676,117.51041716557306,271.40486725663715,41758,18080,2021-03-01,1,0,2021-03-01,26057,2021-03-01,4907,117.51041716557306,271.40486725663715,28.753076292042657,8.498621805830801,4.775000865281691,5.6072894421650545,3.3929325314202767,2020-01,5.6072894421650545
26057,2021,4,gratiot,Gratiot,2456,4742,972828,2929,1813,5.9,16010,1004,17014,2020,0.3659,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,41758,18080,15.2,16.8,15.8,16.5,40692,17676,113.55907849992816,262.2787610619469,41758,18080,2021-04-01,1,0,2021-04-01,26057,2021-04-01,4742,113.55907849992816,262.2787610619469,27.87116492300458,8.464425125877582,4.741090659359524,5.573213398842893,3.3628433435017406,2020-01,5.573213398842893
26057,2021,5,gratiot,Gratiot,2447,4693,1045928,2911,1782,6,16104,1024,17128,2020,0.3659,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,41758,18080,15.2,16.8,15.8,16.5,40692,17676,112.38565065376694,259.5685840707965,41758,18080,2021-05-01,1,0,2021-05-01,26057,2021-05-01,4693,112.38565065376694,259.5685840707965,27.39957963568426,8.454040376410969,4.730794845842378,5.562866105124409,3.3463743434972026,2020-01,5.562866105124409
26057,2021,6,gratiot,Gratiot,2458,4721,922238,2926,1795,6.6,15913,1122,17035,2020,0.3659,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,41758,18080,15.2,16.8,15.8,16.5,40692,17676,113.05618085157334,261.11725663716817,41758,18080,2021-06-01,1,0,2021-06-01,26057,2021-06-01,4721,113.05618085157334,261.1172566371681,27.71353096565894,8.459987717645458,4.736691141488802,5.568791948059637,3.357368473880265,2020-01,5.568791948059637
26057,2021,7,gratiot,Gratiot,2488,4777,1049210,2955,1822,6.1,15879,1036,16915,2020,0.3659,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,41758,18080,15.2,16.8,15.8,16.5,40692,17676,114.39724124718616,264.2146017699115,41758,18080,2021-07-01,1,0,2021-07-01,26057,2021-07-01,4777,114.39724124718617,264.2146017699115,28.241206030150757,8.471777327885755,4.74838044778466,5.580539316260212,3.3755788799321778,2020-01,5.580539316260212
26057,2021,8,gratiot,Gratiot,2449,4684,1040960,2914,1770,5.8,15743,968,16711,2020,0.3659,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,41758,18080,15.2,16.8,15.8,16.5,40692,17676,112.17012309018632,259.070796460177,41758,18080,2021-08-01,1,0,2021-08-01,26057,2021-08-01,4684,112.17012309018631,259.070796460177,28.02944168511759,8.452121194672523,4.728892200634644,5.560953888027828,3.368310545509796,2020-01,5.560953888027828
26057,2021,9,gratiot,Gratiot,2429,4675,1044878,2892,1783,5.1,15850,845,16695,2020,0.3659,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,41758,18080,15.2,16.8,15.8,16.5,40692,17676,111.95459552660569,258.57300884955754,41758,18080,2021-09-01,1,0,2021-09-01,26057,2021-09-01,4675,111.95459552660569,258.57300884955754,28.00239592692423,8.450198322591959,4.726985928466209,5.559038007350341,3.367378444743582,2020-01,5.559038007350341
26057,2021,10,gratiot,Gratiot,2454,4752,1134943,2940,1812,4.4,15771,731,16502,2020,0.3659,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,41758,18080,15.2,16.8,15.8,16.5,40692,17676,113.7985535705733,262.83185840707966,41758,18080,2021-10-01,1,0,2021-10-01,26057,2021-10-01,4752,113.7985535705733,262.8318584070796,28.796509513998302,8.46653127661401,4.743178884246625,5.5753120002661865,3.394391256248316,2020-01,5.5753120002661865
26057,2021,11,gratiot,Gratiot,2445,4702,1116661,2941,1761,3.9,15899,638,16537,2020,0.3659,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,41758,18080,15.2,16.8,15.8,16.5,40692,17676,112.60117821734758,260.06637168141594,41758,18080,2021-11-01,1,0,2021-11-01,26057,2021-11-01,4702,112.60117821734758,260.06637168141594,28.433210376730965,8.455955881945048,4.732693877864847,5.564774672624478,3.38212364147207,2020-01,5.564774672624478
26057,2021,12,gratiot,Gratiot,2461,4739,1144498,2955,1784,4.3,15841,707,16548,2020,0.3659,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,41758,18080,15.2,16.8,15.8,16.5,40692,17676,113.48723597873462,262.1128318584071,41758,18080,2021-12-01,1,0,2021-12-01,26057,2021-12-01,4739,113.48723597873462,262.11283185840705,28.637901861252114,8.463792414689122,4.7404633406121075,5.572582958648683,3.3890540105151907,2020-01,5.572582958648683
26057,2022,1,gratiot,Gratiot,2492,4840,1131935,3005,1835,5.2,15818,869,16687,2022,0.5366,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,41534,18183,14.1,18.1,15.2,16.8,41758,18080,116.53103481485049,266.1826981246219,41534,18183,2022-01-01,1,0,2022-01-01,26057,2022-01-01,4840,116.53103481485049,266.18269812462194,29.00461437046803,8.484876589939695,4.766702424792895,5.587932687038343,3.401351182183183,2020-01,5.587932687038343
26057,2022,2,gratiot,Gratiot,2528,4925,1170994,3057,1868,5,15996,844,16840,2022,0.5366,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,41534,18183,14.1,18.1,15.2,16.8,41758,18080,118.57755092213608,270.8573942693725,41534,18183,2022-02-01,1,0,2022-02-01,26057,2022-02-01,4925,118.57755092213608,270.8573942693725,29.2458432304038,8.502282578680484,4.783965122578501,5.605277643035788,3.409358761163751,2020-01,5.605277643035788
26057,2022,3,gratiot,Gratiot,2547,4962,1158882,3078,1884,4.8,16207,819,17026,2022,0.5366,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,41534,18183,14.1,18.1,15.2,16.8,41758,18080,119.46838734530746,272.8922620029698,41534,18183,2022-03-01,1,0,2022-03-01,26057,2022-03-01,4962,119.46838734530746,272.8922620029698,29.143662633619172,8.50976567558744,4.791387372829965,5.612734824694239,3.4059747065060573,2020-01,5.612734824694239
26057,2022,4,gratiot,Gratiot,2597,5087,1173320,3144,1943,4.5,16291,775,17066,2022,0.5366,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,41534,18183,14.1,18.1,15.2,16.8,41758,18080,122.47796985602156,279.7668151570148,41534,18183,2022-04-01,1,0,2022-04-01,26057,2022-04-01,5087,122.47796985602157,279.7668151570148,29.807804992382515,8.534640105019959,4.8160627584235,5.637524485527631,3.4277680667205193,2020-01,5.637524485527631
26057,2022,5,gratiot,Gratiot,2668,5221,1180949,3217,2004,4.8,16534,830,17364,2022,0.5366,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,41534,18183,14.1,18.1,15.2,16.8,41758,18080,125.7042423075071,287.136336138151,41534,18183,2022-05-01,1,0,2022-05-01,26057,2022-05-01,5221,125.7042423075071,287.136336138151,30.067956692006447,8.560635749259074,4.8418555698565795,5.663433757491128,3.436176956582129,2020-01,5.663433757491128
26057,2022,6,gratiot,Gratiot,2571,5030,1173858,3085,1945,5,16358,869,17227,2022,0.5366,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,41534,18183,14.1,18.1,15.2,16.8,41758,18080,121.10560023113594,276.63201891877026,41534,18183,2022-06-01,1,0,2022-06-01,26057,2022-06-01,5030,121.10560023113594,276.63201891877026,29.198351425088525,8.523374050491318,4.8048862460037185,5.626296563907687,3.407787334317586,2020-01,5.626296563907687
26057,2022,7,gratiot,Gratiot,2589,5082,1192220,3121,1961,5.5,16222,945,17167,2022,0.5366,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,41534,18183,14.1,18.1,15.2,16.8,41758,18080,122.357586555593,279.491833030853,41534,18183,2022-07-01,1,0,2022-07-01,26057,2022-07-01,5082,122.357586555593,279.491833030853,29.60330867361799,8.533656917446903,4.815087345385578,5.6365446087843445,3.4211081297019,2020-01,5.6365446087843445
26057,2022,8,gratiot,Gratiot,2619,5168,1210202,3154,2014,5.2,16253,884,17137,2022,0.5366,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,41534,18183,14.1,18.1,15.2,16.8,41758,18080,124.42817932296433,284.22152560083595,41534,18183,2022-08-01,1,0,2022-08-01,26057,2022-08-01,5168,124.42817932296433,284.22152560083595,30.156970298185215,8.550434525196039,4.831733318448209,5.653266161150763,3.439037985793497,2020-01,5.653266161150763
26057,2022,9,gratiot,Gratiot,2674,5273,1250548,3220,2053,4,16528,685,17213,2022,0.5366,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,41534,18183,14.1,18.1,15.2,16.8,41758,18080,126.95622863196418,289.9961502502337,41534,18183,2022-09-01,1,0,2022-09-01,26057,2022-09-01,5273,126.95622863196418,289.9961502502337,30.633823273107534,8.570544366913232,4.851688241623879,5.673310037703343,3.4542269049134244,2020-01,5.673310037703343
26059,2014,10,hillsdale,Hillsdale,3167,6579,778354,3928,2651,5.8,19113,1172,20285,2014,0.6829,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,46282,17736,20.1,15.5,19.7,15,46463,17995,142.15029601140833,370.9404600811908,46282,17736,2014-10-01,1,0,2014-10-01,26059,2014-10-01,6579,142.15029601140833,370.9404600811908,32.43283214197683,8.791790024319363,4.96389509938277,5.918733787918025,3.5095384154190277,2020-01,5.918733787918025
26059,2014,11,hillsdale,Hillsdale,3166,6574,756640,3928,2646,5.4,19544,1112,20656,2014,0.6829,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,46282,17736,20.1,15.5,19.7,15,46463,17995,142.04226265070653,370.65854758682906,46282,17736,2014-11-01,1,0,2014-11-01,26059,2014-11-01,6574,142.04226265070653,370.65854758682906,31.82610379550736,8.791029857045965,4.963140129607608,5.917975549929643,3.4912240462954642,2020-01,5.917975549929643
26059,2014,12,hillsdale,Hillsdale,3153,6512,750933,3920,2592,5.5,19374,1122,20496,2014,0.6829,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,46282,17736,20.1,15.5,19.7,15,46463,17995,140.70264897800442,367.1628326567433,46282,17736,2014-12-01,1,0,2014-12-01,26059,2014-12-01,6512,140.70264897800442,367.1628326567433,31.772053083528494,8.781555458546402,4.953730840791514,5.908525320349002,3.489576112061257,2020-01,5.908525320349002
26059,2015,1,hillsdale,Hillsdale,3140,6454,738043,3888,2566,6.4,19497,1340,20837,2014,0.6829,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,46178,17491,20.1,15.5,20.1,15.5,46282,17736,139.76352375590108,368.9897661654565,46178,17491,2015-01-01,1,0,2015-01-01,26059,2015-01-01,6454,139.76352375590108,368.98976616545656,30.973748620242837,8.772610303280743,4.94708134592735,5.913475346243473,3.4649152105065038,2020-01,5.913475346243473
26059,2015,2,hillsdale,Hillsdale,3151,6520,749180,3920,2600,5.9,19631,1226,20857,2014,0.6829,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,46178,17491,20.1,15.5,20.1,15.5,46282,17736,141.1927757806748,372.7631353267395,46178,17491,2015-02-01,1,0,2015-02-01,26059,2015-02-01,6520,141.19277578067476,372.7631353267395,31.26048808553483,8.782783017393202,4.957183712848478,5.923622268774264,3.4738432023264045,2020-01,5.923622268774264
26059,2015,3,hillsdale,Hillsdale,3128,6470,749038,3898,2572,5.9,19795,1251,21046,2014,0.6829,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,46178,17491,20.1,15.5,20.1,15.5,46282,17736,140.11000909524014,369.9045223257675,46178,17491,2015-03-01,1,0,2015-03-01,26059,2015-03-01,6470,140.11000909524014,369.9045223257675,30.742183787893186,8.775085935057266,4.949539792524632,5.915944677265019,3.4576465151225766,2020-01,5.915944677265019
26059,2015,4,hillsdale,Hillsdale,3129,6518,743016,3910,2608,5.3,19746,1099,20845,2014,0.6829,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,46178,17491,20.1,15.5,20.1,15.5,46282,17736,141.1494651132574,372.64879080670056,46178,17491,2015-04-01,1,0,2015-04-01,26059,2015-04-01,6518,141.1494651132574,372.6487908067006,31.268889421923724,8.782476268924539,4.9568790752567065,5.923316294205401,3.474103590284909,2020-01,5.923316294205401
26059,2015,5,hillsdale,Hillsdale,3087,6449,732629,3857,2592,5.6,20370,1214,21584,2014,0.6829,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,46178,17491,20.1,15.5,20.1,15.5,46282,17736,139.65524708735762,368.70390486535933,46178,17491,2015-05-01,1,0,2015-05-01,26059,2015-05-01,6449,139.6552470873576,368.70390486535933,29.878613787991103,8.771835409789817,4.946311840229049,5.912702428140956,3.430063833863714,2020-01,5.912702428140956
26059,2015,6,hillsdale,Hillsdale,3048,6323,705782,3801,2522,5.5,20468,1201,21669,2014,0.6829,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,46178,17491,20.1,15.5,20.1,15.5,46282,17736,136.92667504006238,361.50020010291007,46178,17491,2015-06-01,1,0,2015-06-01,26059,2015-06-01,6323,136.92667504006238,361.50020010291007,29.179934468595693,8.752107198329362,4.926722203656527,5.893025026302605,3.407177281985314,2020-01,5.893025026302605
26059,2015,7,hillsdale,Hillsdale,3001,6219,692972,3738,2481,6,20264,1284,21548,2014,0.6829,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,46178,17491,20.1,15.5,20.1,15.5,46282,17736,134.67452033435836,355.55428506088845,46178,17491,2015-07-01,1,0,2015-07-01,26059,2015-07-01,6219,134.67452033435836,355.55428506088845,28.861147206237238,8.735525185733225,4.910258784541401,5.876486500522663,3.396558210871937,2020-01,5.876486500522663
