county,year,month,FY,Cases,Recipients,Adult Recipients,Child Recipients,Payments,county_id,employment,labor_force,unemployed,unemployment_rate,participation_rate,ym,waived,enforced
Marquette,2018,8,2018,3412,6065,3962,2103,696115,26103,30381,31712,1331,4.2,0.19125252270433904,2018-08-01,1,0
Marquette,2018,9,2018,3333,5916,3860,2056,672700,26103,31069,32288,1219,3.8,0.18322596630327057,2018-09-01,1,0
Marquette,2018,10,2019,3267,5776,3759,2017,663188,26103,31313,32511,1198,3.7,0.17766294484943557,2018-10-01,0,1
Marquette,2018,11,2019,3208,5658,3690,1968,640299,26103,31350,32516,1166,3.6,0.1740066428835035,2018-11-01,0,1
Marquette,2018,12,2019,3194,5595,3667,1928,629509,26103,30910,32428,1518,4.7,0.1725360799309239,2018-12-01,0,1
Marquette,2019,1,2019,3211,5665,3712,1953,620786,26103,29535,31423,1888,6,0.1802819590745632,2019-01-01,1,0
Marquette,2019,2,2019,3199,5626,3683,1943,617921,26103,30656,32637,1981,6.1,0.17238103992401263,2019-02-01,1,0
Marquette,2019,3,2019,3150,5531,3623,1908,603416,26103,30592,32562,1970,6,0.1698605736748357,2019-03-01,1,0
Marquette,2019,4,2019,3151,5531,3618,1913,602823,26103,30757,32511,1754,5.4,0.17012703392697856,2019-04-01,1,0
Marquette,2019,5,2019,3125,5503,3597,1906,596343,26103,30131,31767,1636,5.1,0.1732300815311487,2019-05-01,1,0
Marquette,2019,6,2019,3115,5513,3579,1934,599763,26103,30360,32160,1800,5.6,0.17142412935323384,2019-06-01,1,0
Marquette,2019,7,2019,3107,5522,3564,1958,596900,26103,30223,31982,1759,5.5,0.17265962103683322,2019-07-01,1,0
Marquette,2019,8,2019,3030,5311,3457,1854,589296,26103,30472,32021,1549,4.8,0.16585990443771276,2019-08-01,1,0
Marquette,2019,9,2019,2979,5217,3402,1815,565751,26103,31208,32456,1248,3.8,0.16074069509489772,2019-09-01,1,0
Marquette,2019,10,2020,2975,5172,3388,1784,555752,26103,31232,32300,1068,3.3,0.16012383900928792,2019-10-01,1,0
Marquette,2019,11,2020,2985,5196,3405,1791,560954,26103,31391,32541,1150,3.5,0.15967548630957867,2019-11-01,1,0
Marquette,2019,12,2020,3020,5295,3456,1839,570610,26103,30916,32355,1439,4.4,0.1636532220676866,2019-12-01,1,0
Marquette,2020,1,2020,3093,5421,3554,1867,567681,26103,31513,33163,1650,5,0.1634653077224618,2020-01-01,0,1
Marquette,2020,2,2020,3111,5417,3570,1847,589690,26103,31779,33425,1646,4.9,0.16206432311144353,2020-02-01,1,0
Marquette,2020,3,2020,3260,5692,3753,1939,957776,26103,31009,32914,1905,5.8,0.17293552895424438,2020-03-01,1,0
Marquette,2020,4,2020,3615,6390,4217,2173,1029292,26103,24057,30083,6026,20,0.2124123258983479,2020-04-01,0,1
Marquette,2020,5,2020,3655,6464,4271,2193,1124408,26103,26191,31093,4902,15.8,0.2078924516772264,2020-05-01,0,1
Marquette,2020,6,2020,3315,5615,3792,1823,978699,26103,29244,33521,4277,12.8,0.16750693595059812,2020-06-01,0,1
Marquette,2020,7,2020,3171,5289,3597,1692,928139,26103,29533,32850,3317,10.1,0.16100456621004566,2020-07-01,0,1
Marquette,2020,8,2020,3102,5191,3532,1659,896645,26103,30717,33037,2320,7,0.15712685776553562,2020-08-01,1,0
Marquette,2020,9,2020,3109,5218,3534,1684,897027,26103,30712,32624,1912,5.9,0.1599435998038254,2020-09-01,1,0
Marquette,2020,10,2021,3117,5230,3538,1692,938450,26103,30473,31927,1454,4.6,0.16381119428696714,2020-10-01,1,0
Marquette,2020,11,2021,3095,5253,3526,1727,943647,26103,30312,31875,1563,4.9,0.1648,2020-11-01,1,0
Marquette,2020,12,2021,3111,5322,3564,1758,936620,26103,27955,29861,1906,6.4,0.17822577944476073,2020-12-01,1,0
Marquette,2021,1,2021,3116,5316,3567,1749,1107219,26103,28460,30487,2027,6.6,0.1743694033522485,2021-01-01,1,0
Marquette,2021,2,2021,3152,5393,3606,1787,1126921,26103,28907,30916,2009,6.5,0.17444041920041403,2021-02-01,1,0
Marquette,2021,3,2021,3133,5361,3599,1762,1117541,26103,28891,30853,1962,6.4,0.17375943992480472,2021-03-01,1,0
Marquette,2021,4,2021,3045,5217,3513,1704,1089323,26103,29137,30840,1703,5.5,0.16916342412451363,2021-04-01,1,0
Marquette,2021,5,2021,3038,5228,3514,1714,1178940,26103,28830,30524,1694,5.5,0.17127506224610142,2021-05-01,1,0
Marquette,2021,6,2021,3017,5197,3489,1708,1043119,26103,28951,30732,1781,5.8,0.16910711961473382,2021-06-01,1,0
Marquette,2021,7,2021,3005,5180,3480,1700,1154798,26103,29536,31216,1680,5.4,0.1659405433111225,2021-07-01,1,0
Marquette,2021,8,2021,3009,5180,3489,1691,1157698,26103,29636,31121,1485,4.8,0.16644709360239066,2021-08-01,1,0
Marquette,2021,9,2021,3015,5198,3503,1695,1176136,26103,30420,31679,1259,4,0.1640834622304997,2021-09-01,1,0
Marquette,2021,10,2022,3082,5371,3599,1772,1298812,26103,30436,31593,1157,3.7,0.1700060139904409,2021-10-01,1,0
Marquette,2021,11,2022,3132,5450,3667,1783,1312256,26103,30847,31904,1057,3.3,0.17082497492477433,2021-11-01,1,0
Marquette,2021,12,2022,3155,5520,3700,1820,1352982,26103,29417,30758,1341,4.4,0.1794655049092919,2021-12-01,1,0
Marquette,2022,1,2022,3229,5665,3785,1880,1350859,26103,29556,31271,1715,5.5,0.1811582616481724,2022-01-01,1,0
Marquette,2022,2,2022,3274,5786,3852,1934,1387589,26103,29818,31608,1790,5.7,0.18305492280435331,2022-02-01,1,0
Marquette,2022,3,2022,3319,5857,3900,1957,1398741,26103,30027,31752,1725,5.4,0.18446082136558328,2022-03-01,1,0
Marquette,2022,4,2022,3425,6042,4022,2020,1422028,26103,30467,32062,1595,5,0.1884473831950596,2022-04-01,1,0
Marquette,2022,5,2022,3538,6265,4151,2114,1434202,26103,30227,31810,1583,5,0.19695064445143037,2022-05-01,1,0
Marquette,2022,6,2022,3422,6048,4009,2039,1435579,26103,30518,32189,1671,5.2,0.18789027307465284,2022-06-01,1,0
Marquette,2022,7,2022,3436,6111,4029,2082,1454912,26103,30051,31706,1655,5.2,0.1927395445656973,2022-07-01,1,0
Marquette,2022,8,2022,3445,6109,4037,2072,1464412,26103,30046,31589,1543,4.9,0.19339010415017885,2022-08-01,1,0
Marquette,2022,9,2022,3407,5981,3963,2018,1430553,26103,30794,32131,1337,4.2,0.18614422209081571,2022-09-01,1,0
Marquette,2023,10,2024,3459,6035,4007,2028,1017631,26103,32169,33380,1211,3.6,0.18079688436189337,2023-10-01,1,0
Marquette,2023,11,2024,3404,5901,3930,1971,996667,26103,32075,33230,1155,3.5,0.17758049954860067,2023-11-01,1,0
Marquette,2023,12,2024,3361,5839,3883,1956,984418,26103,30083,31492,1409,4.5,0.18541216816969389,2023-12-01,1,0
Marquette,2024,1,2024,3398,5886,3919,1967,980813,26103,30975,32585,1610,4.9,0.18063526162344637,2024-01-01,1,0
Marquette,2024,2,2024,3415,5918,3944,1974,984333,26103,31421,33254,1833,5.5,0.17796355325675106,2024-02-01,1,0
Marquette,2024,3,2024,3418,5888,3938,1950,975171,26103,31541,33296,1755,5.3,0.17683805862566074,2024-03-01,1,0
Marquette,2024,4,2024,3393,5883,3924,1959,983600,26103,31675,33302,1627,4.9,0.1766560566932917,2024-04-01,1,0
Marquette,2024,5,2024,3403,5905,3942,1963,979950,26103,31211,32855,1644,5,0.179729112768224,2024-05-01,1,0
Marquette,2024,6,2024,3391,5916,3925,1991,988677,26103,31430,33333,1903,5.7,0.17748177481774818,2024-06-01,1,0
Marquette,2024,7,2024,3352,5864,3885,1979,988936,26103,31807,33744,1937,5.7,0.17377904220009482,2024-07-01,1,0
Marquette,2024,8,2024,3324,5798,3851,1947,965198,26103,31479,33273,1794,5.4,0.17425540227812342,2024-08-01,1,0
Marquette,2024,9,2024,3323,5788,3847,1941,963357,26103,32521,34059,1538,4.5,0.16994039754543586,2024-09-01,1,0
Mason,2016,10,2017,1949,3883,2395,1488,397073,26105,13183,13829,646,4.7,0.28078675247667945,2016-10-01,1,0
Mason,2016,11,2017,1966,3874,2400,1474,404846,26105,12958,13682,724,5.3,0.28314573892705747,2016-11-01,1,0
Mason,2016,12,2017,1977,3891,2402,1489,409905,26105,12644,13546,902,6.7,0.2872434667060387,2016-12-01,1,0
Mason,2017,1,2017,1986,3870,2410,1460,403809,26105,12403,13488,1085,8,0.28692170818505336,2017-01-01,1,0
Mason,2017,2,2017,2004,3892,2433,1459,409773,26105,12310,13418,1108,8.3,0.29005813086898197,2017-02-01,1,0
Mason,2017,3,2017,2007,3911,2438,1473,410207,26105,12440,13377,937,7,0.2923674964491291,2017-03-01,1,0
Mason,2017,4,2017,2019,3890,2450,1440,409559,26105,12796,13502,706,5.2,0.2881054658569101,2017-04-01,1,0
Mason,2017,5,2017,2006,3848,2429,1419,406770,26105,13202,13867,665,4.8,0.27749332948727196,2017-05-01,1,0
Mason,2017,6,2017,1974,3751,2379,1372,392181,26105,13671,14375,704,4.9,0.2609391304347826,2017-06-01,1,0
Mason,2017,7,2017,1948,3678,2333,1345,385140,26105,13798,14564,766,5.3,0.25254051084866797,2017-07-01,1,0
Mason,2017,8,2017,1927,3654,2314,1340,394771,26105,13548,14293,745,5.2,0.25564961869446584,2017-08-01,1,0
Mason,2017,9,2017,1902,3560,2267,1293,392874,26105,13124,13801,677,4.9,0.2579523222954858,2017-09-01,1,0
Mason,2017,10,2018,1912,3612,2297,1315,387232,26105,12968,13574,606,4.5,0.2660969500515692,2017-10-01,1,0
Mason,2017,11,2018,1894,3573,2277,1296,376331,26105,12640,13303,663,5,0.2685860332255882,2017-11-01,1,0
Mason,2017,12,2018,1891,3558,2276,1282,379059,26105,12356,13200,844,6.4,0.26954545454545453,2017-12-01,1,0
Mason,2018,1,2018,1902,3573,2282,1291,377262,26105,12170,13088,918,7,0.27299816625916873,2018-01-01,1,0
Mason,2018,2,2018,1919,3594,2305,1289,384999,26105,12210,13150,940,7.1,0.27330798479087454,2018-02-01,1,0
Mason,2018,3,2018,1917,3593,2303,1290,381610,26105,12361,13198,837,6.3,0.2722382179118048,2018-03-01,1,0
Mason,2018,4,2018,1895,3562,2279,1283,381768,26105,12621,13286,665,5,0.26810176125244617,2018-04-01,1,0
Mason,2018,5,2018,1868,3524,2246,1278,375316,26105,13170,13762,592,4.3,0.2560674320592937,2018-05-01,1,0
Mason,2018,6,2018,1865,3508,2235,1273,366570,26105,13472,14120,648,4.6,0.24844192634560908,2018-06-01,1,0
Mason,2018,7,2018,1825,3439,2189,1250,362884,26105,13801,14459,658,4.6,0.2378449408672799,2018-07-01,1,0
Mason,2018,8,2018,1774,3331,2133,1198,354550,26105,13411,13961,550,3.9,0.23859322398109015,2018-08-01,1,0
Mason,2018,9,2018,1735,3222,2080,1142,337001,26105,12989,13493,504,3.7,0.2387904839546431,2018-09-01,1,0
Mason,2018,10,2019,1719,3179,2057,1122,335153,26105,12993,13497,504,3.7,0.23553382233088835,2018-10-01,0,1
Mason,2018,11,2019,1719,3254,2061,1193,339633,26105,12582,13126,544,4.1,0.2479049215297882,2018-11-01,0,1
Mason,2018,12,2019,1735,3284,2071,1213,342582,26105,12295,13021,726,5.6,0.2522079717379618,2018-12-01,0,1
Mason,2019,1,2019,1741,3253,2082,1171,335486,26105,12110,12973,863,6.7,0.25075156093424805,2019-01-01,1,0
Mason,2019,2,2019,1755,3311,2107,1204,348239,26105,12066,12949,883,6.8,0.2556954204957912,2019-02-01,1,0
Mason,2019,3,2019,1785,3373,2151,1222,352805,26105,12177,13013,836,6.4,0.25920233612541305,2019-03-01,1,0
Mason,2019,4,2019,1790,3379,2153,1226,358521,26105,12538,13162,624,4.7,0.25672390214253155,2019-04-01,1,0
Mason,2019,5,2019,1779,3363,2145,1218,350873,26105,13014,13616,602,4.4,0.2469888366627497,2019-05-01,1,0
Mason,2019,6,2019,1757,3361,2123,1238,345548,26105,13344,14028,684,4.9,0.23959224408326205,2019-06-01,1,0
Mason,2019,7,2019,1729,3303,2081,1222,342074,26105,13496,14200,704,5,0.2326056338028169,2019-07-01,1,0
Mason,2019,8,2019,1698,3196,2024,1172,333017,26105,13410,14047,637,4.5,0.2275218907951876,2019-08-01,1,0
Mason,2019,9,2019,1702,3170,2015,1155,327551,26105,12963,13512,549,4.1,0.23460627590290112,2019-09-01,1,0
Mason,2019,10,2020,1700,3135,2014,1121,328742,26105,12740,13238,498,3.8,0.2368182504910107,2019-10-01,1,0
Mason,2019,11,2020,1721,3225,2047,1178,331583,26105,12392,12956,564,4.4,0.24891941957394256,2019-11-01,1,0
Mason,2019,12,2020,1765,3334,2100,1234,347612,26105,12289,12968,679,5.2,0.25709438618136954,2019-12-01,1,0
Mason,2020,1,2020,1773,3389,2129,1260,351213,26105,11701,12489,788,6.3,0.2713587957402514,2020-01-01,0,1
Mason,2020,2,2020,1775,3399,2130,1269,353105,26105,11719,12448,729,5.9,0.27305591259640105,2020-02-01,1,0
Mason,2020,3,2020,1891,3646,2301,1345,592556,26105,11645,12485,840,6.7,0.2920304365238286,2020-03-01,1,0
Mason,2020,4,2020,2154,4246,2661,1585,670903,26105,9011,11938,2927,24.5,0.3556709666610823,2020-04-01,0,1
Mason,2020,5,2020,2205,4336,2728,1608,743345,26105,10486,12624,2138,16.9,0.34347275031685676,2020-05-01,0,1
Mason,2020,6,2020,2015,3762,2424,1338,649255,26105,12274,14023,1749,12.5,0.2682735505954503,2020-06-01,0,1
Mason,2020,7,2020,1930,3496,2300,1196,609755,26105,12418,13963,1545,11.1,0.2503759936976295,2020-07-01,0,1
Mason,2020,8,2020,1906,3465,2260,1205,587052,26105,12376,13542,1166,8.6,0.25587062472308375,2020-08-01,1,0
Mason,2020,9,2020,1927,3503,2279,1224,594805,26105,11948,12939,991,7.7,0.27073189581884227,2020-09-01,1,0
Mason,2020,10,2021,1935,3589,2299,1290,625412,26105,11890,12670,780,6.2,0.28326756116811364,2020-10-01,1,0
Mason,2020,11,2021,1981,3731,2356,1375,656435,26105,11488,12294,806,6.6,0.30348137302749306,2020-11-01,1,0
Mason,2020,12,2021,2037,3915,2452,1463,688300,26105,11134,12088,954,7.9,0.3238749172733289,2020-12-01,1,0
Mason,2021,1,2021,2016,3857,2421,1436,797317,26105,10871,11904,1033,8.7,0.3240087365591398,2021-01-01,1,0
Mason,2021,2,2021,2029,3884,2432,1452,800601,26105,11002,11997,995,8.3,0.32374760356755855,2021-02-01,1,0
Mason,2021,3,2021,2025,3896,2430,1466,790737,26105,11056,12022,966,8,0.32407253368823824,2021-03-01,1,0
Mason,2021,4,2021,1958,3727,2350,1377,761046,26105,11267,12104,837,6.9,0.30791473892927956,2021-04-01,1,0
Mason,2021,5,2021,1957,3744,2351,1393,823670,26105,11769,12609,840,6.7,0.29693076374018557,2021-05-01,1,0
Mason,2021,6,2021,1945,3726,2335,1391,723779,26105,12118,13022,904,6.9,0.28613116264782673,2021-06-01,1,0
Mason,2021,7,2021,1938,3740,2335,1405,819899,26105,12539,13394,855,6.4,0.27922950574884275,2021-07-01,1,0
Mason,2021,8,2021,1942,3692,2318,1374,816234,26105,12378,13133,755,5.7,0.2811238863930557,2021-08-01,1,0
Mason,2021,9,2021,1938,3705,2319,1386,814139,26105,12063,12701,638,5,0.2917093142272262,2021-09-01,1,0
Mason,2021,10,2022,1969,3755,2355,1400,887386,26105,11902,12499,597,4.8,0.30042403392271383,2021-10-01,1,0
Mason,2021,11,2022,2002,3838,2397,1441,902028,26105,11749,12349,600,4.9,0.3107943963073933,2021-11-01,1,0
Mason,2021,12,2022,2000,3817,2397,1420,916947,26105,11468,12158,690,5.7,0.31394966277348246,2021-12-01,1,0
Mason,2022,1,2022,2049,3947,2461,1486,915758,26105,11308,12154,846,7,0.32474905380944546,2022-01-01,1,0
Mason,2022,2,2022,2059,3965,2477,1488,946734,26105,11319,12158,839,6.9,0.326122717552229,2022-02-01,1,0
Mason,2022,3,2022,2087,4007,2508,1499,948880,26105,11574,12358,784,6.3,0.32424340508172844,2022-03-01,1,0
Mason,2022,4,2022,2107,4028,2531,1497,935390,26105,11788,12433,645,5.2,0.3239765141156599,2022-04-01,1,0
Mason,2022,5,2022,2147,4104,2583,1521,930762,26105,12385,13022,637,4.9,0.31515896175702657,2022-05-01,1,0
Mason,2022,6,2022,2053,3922,2478,1444,921975,26105,12634,13319,685,5.1,0.29446655154290863,2022-06-01,1,0
Mason,2022,7,2022,2089,3952,2519,1433,924751,26105,12959,13631,672,4.9,0.28992737143276354,2022-07-01,1,0
Mason,2022,8,2022,2066,3847,2481,1366,908621,26105,12833,13473,640,4.8,0.285534031025013,2022-08-01,1,0
Mason,2022,9,2022,2055,3856,2477,1379,907513,26105,12298,12862,564,4.4,0.2997978541439901,2022-09-01,1,0
Mason,2023,10,2024,2090,3797,2480,1317,612426,26105,12277,12827,550,4.3,0.2960162157948078,2023-10-01,1,0
Mason,2023,11,2024,2116,3850,2509,1341,628633,26105,12179,12706,527,4.1,0.30300645364394774,2023-11-01,1,0
Mason,2023,12,2024,2141,3914,2549,1365,635350,26105,11818,12465,647,5.2,0.3139991977537104,2023-12-01,1,0
Mason,2024,1,2024,2174,3973,2589,1384,634803,26105,11560,12315,755,6.1,0.32261469752334554,2024-01-01,1,0
Mason,2024,2,2024,2178,3989,2590,1399,634077,26105,11571,12447,876,7,0.3204788302402185,2024-02-01,1,0
Mason,2024,3,2024,2177,3974,2588,1386,636001,26105,11866,12685,819,6.5,0.313283405597162,2024-03-01,1,0
Mason,2024,4,2024,2163,3893,2567,1326,636049,26105,11939,12618,679,5.4,0.3085275003962593,2024-04-01,1,0
Mason,2024,5,2024,2149,3869,2548,1321,630743,26105,12530,13207,677,5.1,0.2929507079579011,2024-05-01,1,0
Mason,2024,6,2024,2144,3876,2547,1329,627592,26105,12654,13429,775,5.8,0.2886290863057562,2024-06-01,1,0
Mason,2024,7,2024,2119,3880,2522,1358,629035,26105,13064,13884,820,5.9,0.2794583693460098,2024-07-01,1,0
Mason,2024,8,2024,2101,3839,2498,1341,616397,26105,12741,13481,740,5.5,0.28477115940953934,2024-08-01,1,0
Mason,2024,9,2024,2114,3844,2528,1316,619750,26105,12575,13254,679,5.1,0.2900256526331673,2024-09-01,1,0
Mecosta,2016,10,2017,2771,5393,3389,2004,616931,26107,18413,19252,839,4.4,0.28012674007895283,2016-10-01,1,0
Mecosta,2016,11,2017,2759,5412,3373,2039,611974,26107,18620,19423,803,4.1,0.27863872728208827,2016-11-01,1,0
Mecosta,2016,12,2017,2777,5476,3393,2083,611343,26107,17884,18795,911,4.8,0.29135408353285447,2016-12-01,1,0
Mecosta,2017,1,2017,2759,5489,3392,2097,615547,26107,17216,18383,1167,6.3,0.29859108959364633,2017-01-01,1,0
Mecosta,2017,2,2017,2774,5516,3403,2113,628949,26107,17520,18714,1194,6.4,0.2947525916426205,2017-02-01,1,0
Mecosta,2017,3,2017,2754,5464,3379,2085,621238,26107,17521,18581,1060,5.7,0.29406382864216135,2017-03-01,1,0
Mecosta,2017,4,2017,2746,5444,3373,2071,614326,26107,17826,18638,812,4.4,0.2920914261186823,2017-04-01,1,0
Mecosta,2017,5,2017,2723,5397,3336,2061,600931,26107,17959,18790,831,4.4,0.28722724853645554,2017-05-01,1,0
Mecosta,2017,6,2017,2667,5248,3256,1992,593202,26107,16783,17830,1047,5.9,0.2943353897924846,2017-06-01,1,0
Mecosta,2017,7,2017,2677,5304,3273,2031,592134,26107,16857,17995,1138,6.3,0.2947485412614615,2017-07-01,1,0
Mecosta,2017,8,2017,2667,5231,3245,1986,614721,26107,16755,17746,991,5.6,0.29477065254141777,2017-08-01,1,0
Mecosta,2017,9,2017,2668,5270,3242,2028,617926,26107,17910,18799,889,4.7,0.2803340603223576,2017-09-01,1,0
Mecosta,2017,10,2018,2658,5215,3233,1982,605759,26107,17969,18749,780,4.2,0.27814816790228813,2017-10-01,1,0
Mecosta,2017,11,2018,2657,5168,3219,1949,600476,26107,17859,18671,812,4.3,0.276792887365433,2017-11-01,1,0
Mecosta,2017,12,2018,2631,5088,3191,1897,597718,26107,17350,18290,940,5.1,0.27818480043739746,2017-12-01,1,0
Mecosta,2018,1,2018,2634,5085,3188,1897,584690,26107,17056,18147,1091,6,0.28021160522400396,2018-01-01,1,0
Mecosta,2018,2,2018,2591,5033,3148,1885,578796,26107,17500,18649,1149,6.2,0.2698804225427637,2018-02-01,1,0
Mecosta,2018,3,2018,2569,4986,3120,1866,569242,26107,17555,18597,1042,5.6,0.2681077593160187,2018-03-01,1,0
Mecosta,2018,4,2018,2573,4927,3103,1824,571853,26107,17778,18578,800,4.3,0.2652061578210787,2018-04-01,1,0
Mecosta,2018,5,2018,2567,4914,3098,1816,565292,26107,16621,17394,773,4.4,0.2825112107623318,2018-05-01,1,0
Mecosta,2018,6,2018,2544,4816,3062,1754,554566,26107,16586,17471,885,5.1,0.27565680270161985,2018-06-01,1,0
Mecosta,2018,7,2018,2552,4817,3072,1745,559414,26107,16538,17505,967,5.5,0.2751785204227364,2018-07-01,1,0
Mecosta,2018,8,2018,2502,4724,3005,1719,551690,26107,16565,17296,731,4.2,0.2731267345050879,2018-08-01,1,0
Mecosta,2018,9,2018,2506,4723,2993,1730,543050,26107,17354,18025,671,3.7,0.2620249653259362,2018-09-01,1,0
Mecosta,2018,10,2019,2477,4665,2935,1730,536196,26107,17747,18378,631,3.4,0.2538361083904669,2018-10-01,0,1
Mecosta,2018,11,2019,2441,4585,2875,1710,519820,26107,17826,18441,615,3.3,0.24863076839650777,2018-11-01,0,1
Mecosta,2018,12,2019,2418,4520,2843,1677,522190,26107,17296,18104,808,4.5,0.2496685815289439,2018-12-01,0,1
Mecosta,2019,1,2019,2400,4516,2832,1684,510707,26107,16881,17845,964,5.4,0.2530680862986831,2019-01-01,1,0
Mecosta,2019,2,2019,2395,4505,2823,1682,505674,26107,17038,18028,990,5.5,0.2498890614599512,2019-02-01,1,0
Mecosta,2019,3,2019,2371,4476,2800,1676,496853,26107,17071,18040,969,5.4,0.24811529933481152,2019-03-01,1,0
Mecosta,2019,4,2019,2339,4419,2773,1646,495634,26107,17435,18166,731,4,0.2432566332709457,2019-04-01,1,0
Mecosta,2019,5,2019,2340,4425,2777,1648,496139,26107,17061,17781,720,4,0.24886114391766492,2019-05-01,1,0
Mecosta,2019,6,2019,2326,4420,2747,1673,487434,26107,16256,17072,816,4.8,0.25890346766635425,2019-06-01,1,0
Mecosta,2019,7,2019,2291,4295,2691,1604,482983,26107,16378,17264,886,5.1,0.24878359592215013,2019-07-01,1,0
Mecosta,2019,8,2019,2288,4297,2685,1612,478138,26107,16500,17263,763,4.4,0.24891386201703064,2019-08-01,1,0
Mecosta,2019,9,2019,2233,4241,2630,1611,458594,26107,17562,18201,639,3.5,0.23300917532003737,2019-09-01,1,0
Mecosta,2019,10,2020,2205,4184,2594,1590,454038,26107,17869,18437,568,3.1,0.2269349677279384,2019-10-01,1,0
Mecosta,2019,11,2020,2220,4242,2617,1625,458138,26107,17901,18465,564,3.1,0.229731925264013,2019-11-01,1,0
Mecosta,2019,12,2020,2257,4288,2657,1631,466751,26107,17450,18191,741,4.1,0.23572096091473807,2019-12-01,1,0
Mecosta,2020,1,2020,2337,4442,2765,1677,483194,26107,17032,17946,914,5.1,0.24752033879416027,2020-01-01,0,1
Mecosta,2020,2,2020,2369,4522,2818,1704,499909,26107,17278,18128,850,4.7,0.24944836716681376,2020-02-01,1,0
Mecosta,2020,3,2020,2467,4741,2954,1787,785399,26107,17063,18054,991,5.5,0.2626010856319929,2020-03-01,1,0
Mecosta,2020,4,2020,2786,5373,3367,2006,866114,26107,13719,17805,4086,22.9,0.30176916596461667,2020-04-01,0,1
Mecosta,2020,5,2020,2804,5392,3379,2013,926298,26107,13930,16841,2911,17.3,0.3201710112226115,2020-05-01,0,1
Mecosta,2020,6,2020,2601,4784,3088,1696,828834,26107,15510,17921,2411,13.5,0.26694938898498966,2020-06-01,0,1
Mecosta,2020,7,2020,2437,4396,2864,1532,759862,26107,15758,17736,1978,11.2,0.2478574650428507,2020-07-01,0,1
Mecosta,2020,8,2020,2392,4325,2816,1509,739961,26107,16062,17530,1468,8.4,0.24671990872789504,2020-08-01,1,0
Mecosta,2020,9,2020,2405,4374,2823,1551,741458,26107,16701,17992,1291,7.2,0.2431080480213428,2020-09-01,1,0
Mecosta,2020,10,2021,2466,4541,2905,1636,806954,26107,16840,17845,1005,5.6,0.2544690389464836,2020-10-01,1,0
Mecosta,2020,11,2021,2471,4572,2912,1660,822430,26107,16701,17718,1017,5.7,0.2580426684727396,2020-11-01,1,0
Mecosta,2020,12,2021,2509,4666,2976,1690,820617,26107,15674,16886,1212,7.2,0.27632358166528487,2020-12-01,1,0
Mecosta,2021,1,2021,2520,4707,2998,1709,956969,26107,15175,16499,1324,8,0.2852900175768228,2021-01-01,1,0
Mecosta,2021,2,2021,2541,4740,3028,1712,977693,26107,15878,17160,1282,7.5,0.2762237762237762,2021-02-01,1,0
Mecosta,2021,3,2021,2525,4687,3000,1687,971112,26107,15681,16930,1249,7.4,0.2768458357944477,2021-03-01,1,0
Mecosta,2021,4,2021,2489,4575,2949,1626,946631,26107,16031,17078,1047,6.1,0.26788851153530857,2021-04-01,1,0
Mecosta,2021,5,2021,2478,4553,2918,1635,1034101,26107,15757,16852,1095,6.5,0.2701756468075006,2021-05-01,1,0
Mecosta,2021,6,2021,2453,4465,2875,1590,893562,26107,15872,17044,1172,6.9,0.2619690213564891,2021-06-01,1,0
Mecosta,2021,7,2021,2465,4488,2898,1590,990305,26107,15826,16956,1130,6.7,0.2646850672328379,2021-07-01,1,0
Mecosta,2021,8,2021,2463,4475,2896,1579,1001279,26107,15964,16951,987,5.8,0.26399622441153914,2021-08-01,1,0
Mecosta,2021,9,2021,2525,4553,2944,1609,1021572,26107,16794,17610,816,4.6,0.25854628052243045,2021-09-01,1,0
Mecosta,2021,10,2022,2540,4593,2969,1624,1091817,26107,17003,17736,733,4.1,0.25896481732070364,2021-10-01,1,0
Mecosta,2021,11,2022,2574,4689,3020,1669,1087085,26107,17290,17944,654,3.6,0.2613129736959429,2021-11-01,1,0
Mecosta,2021,12,2022,2660,4868,3130,1738,1149226,26107,16775,17595,820,4.7,0.27666950838306337,2021-12-01,1,0
Mecosta,2022,1,2022,2681,4927,3163,1764,1155397,26107,15529,16599,1070,6.4,0.29682510994638234,2022-01-01,1,0
Mecosta,2022,2,2022,2738,5052,3247,1805,1202195,26107,16674,17708,1034,5.8,0.28529478201942626,2022-02-01,1,0
Mecosta,2022,3,2022,2776,5088,3284,1804,1221715,26107,16724,17691,967,5.5,0.2876038663727319,2022-03-01,1,0
Mecosta,2022,4,2022,2863,5254,3400,1854,1222574,26107,16886,17737,851,4.8,0.29621694762361167,2022-04-01,1,0
Mecosta,2022,5,2022,2946,5424,3501,1923,1246171,26107,16816,17691,875,4.9,0.30659657452942174,2022-05-01,1,0
Mecosta,2022,6,2022,2820,5140,3336,1804,1240130,26107,16178,17126,948,5.5,0.30012845965199114,2022-06-01,1,0
Mecosta,2022,7,2022,2861,5252,3374,1878,1241441,26107,15913,16849,936,5.6,0.31170989376224106,2022-07-01,1,0
Mecosta,2022,8,2022,2841,5207,3362,1845,1244185,26107,16150,17065,915,5.4,0.30512745385291534,2022-08-01,1,0
Mecosta,2022,9,2022,2876,5180,3409,1771,1254715,26107,16913,17684,771,4.4,0.2929201538113549,2022-09-01,1,0
Mecosta,2023,10,2024,2972,5510,3544,1966,939428,26107,17809,18669,860,4.6,0.2951416787187316,2023-10-01,1,0
