county_id,year,month,county_key,county,fap_cases,fap_recipients,fap_payments,adult_recipients,child_recipients,unemployment_rate,employment,unemployed,labor_force,svi_year,svi_total,rucc_code,rucc_desc,urban_dummy,population_total,population_18_49,poverty_rate,bachelor_share,poverty_rate_lag12,bachelor_share_lag12,population_total_lag12,population_18_49_lag12,recipients_per_1k_total,recipients_per_1k_18_49,w_pop_total,w_pop_18_49,ym,waiver_covered,waiver_exempt_proxy,time_limit_proxy,enforced
26107,2014,10,mecosta,Mecosta,3186,6380,756101,3931,2449,6.1,18333,1195,19528,2014,0.939,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43226,19767,23.4,23.6,22.9,22.7,43007,19786,147.59635404617592,322.76015581524763,43226,19767,2014-10-01,NA,NA,0,0
26107,2014,11,mecosta,Mecosta,3149,6309,745858,3880,2429,6,18443,1168,19611,2014,0.939,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43226,19767,23.4,23.6,22.9,22.7,43007,19786,145.95382408735483,319.1683108210654,43226,19767,2014-11-01,NA,NA,0,0
26107,2014,12,mecosta,Mecosta,3136,6276,731161,3853,2423,6.3,18001,1217,19218,2014,0.939,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43226,19767,23.4,23.6,22.9,22.7,43007,19786,145.19039466987462,317.4988617392624,43226,19767,2014-12-01,NA,NA,0,0
26107,2015,1,mecosta,Mecosta,3131,6255,714656,3855,2400,7.4,17768,1412,19180,2014,0.939,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43301,19562,23.1,22.7,23.4,23.6,43226,19767,144.453938708113,319.7525815356303,43301,19562,2015-01-01,NA,NA,0,0
26107,2015,2,mecosta,Mecosta,3143,6294,720877,3880,2414,6.9,18102,1352,19454,2014,0.939,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43301,19562,23.1,22.7,23.4,23.6,43226,19767,145.35461074801967,321.7462427154688,43301,19562,2015-02-01,NA,NA,0,0
26107,2015,3,mecosta,Mecosta,3151,6335,732361,3905,2430,6.9,18059,1339,19398,2014,0.939,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43301,19562,23.1,22.7,23.4,23.6,43226,19767,146.30147109766517,323.8421429301707,43301,19562,2015-03-01,NA,NA,0,0
26107,2015,4,mecosta,Mecosta,3148,6320,729412,3886,2434,6.1,18380,1186,19566,2014,0.939,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43301,19562,23.1,22.7,23.4,23.6,43226,19767,145.95505877462415,323.0753501686944,43301,19562,2015-04-01,NA,NA,0,0
26107,2015,5,mecosta,Mecosta,3127,6260,722552,3852,2408,6.7,17889,1287,19176,2014,0.939,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43301,19562,23.1,22.7,23.4,23.6,43226,19767,144.56940948246,320.0081791227891,43301,19562,2015-05-01,NA,NA,0,0
26107,2015,6,mecosta,Mecosta,3059,6122,705615,3770,2352,7,17586,1314,18900,2014,0.939,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43301,19562,23.1,22.7,23.4,23.6,43226,19767,141.38241611048244,312.95368571720684,43301,19562,2015-06-01,NA,NA,0,0
26107,2015,7,mecosta,Mecosta,3020,6032,690852,3706,2326,7.4,17414,1385,18799,2014,0.939,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43301,19562,23.1,22.7,23.4,23.6,43226,19767,139.30394217223622,308.35292914834884,43301,19562,2015-07-01,NA,NA,0,0
26107,2015,8,mecosta,Mecosta,3035,6028,686431,3703,2325,6,17300,1100,18400,2014,0.939,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43301,19562,23.1,22.7,23.4,23.6,43226,19767,139.2115655527586,308.1484510786218,43301,19562,2015-08-01,NA,NA,0,0
26107,2015,9,mecosta,Mecosta,3039,5998,687916,3707,2291,5.1,18502,991,19493,2014,0.939,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43301,19562,23.1,22.7,23.4,23.6,43226,19767,138.51874090667653,306.61486555566916,43301,19562,2015-09-01,NA,NA,0,0
26107,2015,10,mecosta,Mecosta,3000,5928,675755,3673,2255,4.9,18607,964,19571,2014,0.939,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43301,19562,23.1,22.7,23.4,23.6,43226,19767,136.90215006581835,303.03649933544625,43301,19562,2015-10-01,NA,NA,0,0
26107,2015,11,mecosta,Mecosta,3007,5986,683382,3691,2295,4.5,18737,892,19629,2014,0.939,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43301,19562,23.1,22.7,23.4,23.6,43226,19767,138.2416110482437,306.00143134648806,43301,19562,2015-11-01,NA,NA,0,0
26107,2015,12,mecosta,Mecosta,3004,5977,679408,3692,2285,5,18282,961,19243,2014,0.939,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43301,19562,23.1,22.7,23.4,23.6,43226,19767,138.03376365441906,305.5413556896023,43301,19562,2015-12-01,NA,NA,0,0
26107,2016,1,mecosta,Mecosta,2998,5962,674926,3678,2284,5.9,17763,1106,18869,2016,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43259,19409,22.6,21.2,23.1,22.7,43301,19562,137.82103146166116,307.1770827966407,43259,19409,2016-01-01,1,1,0,0
26107,2016,2,mecosta,Mecosta,2998,5923,687634,3671,2252,6.1,18125,1187,19312,2016,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43259,19409,22.6,21.2,23.1,22.7,43301,19562,136.91948496266673,305.1677057035396,43259,19409,2016-02-01,1,1,0,0
26107,2016,3,mecosta,Mecosta,2970,5874,685791,3629,2245,6,18079,1159,19238,2016,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43259,19409,22.6,21.2,23.1,22.7,43301,19562,135.78677269469938,302.6431037147715,43259,19409,2016-03-01,1,1,0,0
26107,2016,4,mecosta,Mecosta,2957,5827,682754,3623,2204,5,18501,979,19480,2016,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43259,19409,22.6,21.2,23.1,22.7,43301,19562,134.7002935805266,300.2215467051368,43259,19409,2016-04-01,1,1,0,0
26107,2016,5,mecosta,Mecosta,2915,5690,664022,3556,2134,4.9,18309,935,19244,2016,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43259,19409,22.6,21.2,23.1,22.7,43301,19562,131.53332254559746,293.16296563449947,43259,19409,2016-05-01,1,1,0,0
26107,2016,6,mecosta,Mecosta,2882,5641,654469,3526,2115,5.7,17219,1050,18269,2016,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43259,19409,22.6,21.2,23.1,22.7,43301,19562,130.40061027763008,290.6383636457314,43259,19409,2016-06-01,1,1,0,0
26107,2016,7,mecosta,Mecosta,2868,5619,633816,3511,2108,6.1,17292,1132,18424,2016,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43259,19409,22.6,21.2,23.1,22.7,43301,19562,129.89204558588963,289.50486887526404,43259,19409,2016-07-01,1,1,0,0
26107,2016,8,mecosta,Mecosta,2803,5465,625534,3424,2041,5.2,17243,955,18198,2016,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43259,19409,22.6,21.2,23.1,22.7,43301,19562,126.33209274370653,281.5704054819929,43259,19409,2016-08-01,1,1,0,0
26107,2016,9,mecosta,Mecosta,2788,5399,621230,3406,1993,4.5,18337,866,19203,2016,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43259,19409,22.6,21.2,23.1,22.7,43301,19562,124.80639866848516,278.16992117059095,43259,19409,2016-09-01,1,1,0,0
26107,2016,10,mecosta,Mecosta,2771,5393,616931,3389,2004,4.4,18413,839,19252,2016,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43259,19409,22.6,21.2,23.1,22.7,43301,19562,124.6676992071014,277.86078623319077,43259,19409,2016-10-01,1,1,0,0
26107,2016,11,mecosta,Mecosta,2759,5412,611974,3373,2039,4.1,18620,803,19423,2016,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43259,19409,22.6,21.2,23.1,22.7,43301,19562,125.10691416814998,278.83971353495804,43259,19409,2016-11-01,1,1,0,0
26107,2016,12,mecosta,Mecosta,2777,5476,611343,3393,2083,4.8,17884,911,18795,2016,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43259,19409,22.6,21.2,23.1,22.7,43301,19562,126.58637508957672,282.1371528672265,43259,19409,2016-12-01,1,1,0,0
26107,2017,1,mecosta,Mecosta,2759,5489,615547,3392,2097,6.3,17216,1167,18383,2016,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43181,19194,22.5,21.7,22.6,21.2,43259,19409,127.11609272596743,285.97478378659997,43181,19194,2017-01-01,1,1,0,0
26107,2017,2,mecosta,Mecosta,2774,5516,628949,3403,2113,6.4,17520,1194,18714,2016,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43181,19194,22.5,21.7,22.6,21.2,43259,19409,127.74136773117806,287.381473377097,43181,19194,2017-02-01,1,1,0,0
26107,2017,3,mecosta,Mecosta,2754,5464,621238,3379,2085,5.7,17521,1060,18581,2016,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43181,19194,22.5,21.7,22.6,21.2,43259,19409,126.53713438780946,284.67229342502867,43181,19194,2017-03-01,1,1,0,0
26107,2017,4,mecosta,Mecosta,2746,5444,614326,3373,2071,4.4,17826,812,18638,2016,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43181,19194,22.5,21.7,22.6,21.2,43259,19409,126.07396771728308,283.6303011357716,43181,19194,2017-04-01,1,1,0,0
26107,2017,5,mecosta,Mecosta,2723,5397,600931,3336,2061,4.4,17959,831,18790,2016,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43181,19194,22.5,21.7,22.6,21.2,43259,19409,124.98552604154604,281.1816192560175,43181,19194,2017-05-01,1,1,0,0
26107,2017,6,mecosta,Mecosta,2667,5248,593202,3256,1992,5.9,16783,1047,17830,2016,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43181,19194,22.5,21.7,22.6,21.2,43259,19409,121.53493434612446,273.4187767010524,43181,19194,2017-06-01,1,1,0,0
26107,2017,7,mecosta,Mecosta,2677,5304,592134,3273,2031,6.3,16857,1138,17995,2016,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43181,19194,22.5,21.7,22.6,21.2,43259,19409,122.83180102359836,276.3363551109722,43181,19194,2017-07-01,1,1,0,0
26107,2017,8,mecosta,Mecosta,2667,5231,614721,3245,1986,5.6,16755,991,17746,2016,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43181,19194,22.5,21.7,22.6,21.2,43259,19409,121.14124267617704,272.5330832551839,43181,19194,2017-08-01,1,1,0,0
26107,2017,9,mecosta,Mecosta,2668,5270,617926,3242,2028,4.7,17910,889,18799,2016,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43181,19194,22.5,21.7,22.6,21.2,43259,19409,122.04441768370349,274.5649682192352,43181,19194,2017-09-01,1,1,0,0
26107,2017,10,mecosta,Mecosta,2658,5215,605759,3233,1982,4.2,17969,780,18749,2016,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43181,19194,22.5,21.7,22.6,21.2,43259,19409,120.77070933975592,271.6994894237783,43181,19194,2017-10-01,1,1,0,0
26107,2017,11,mecosta,Mecosta,2657,5168,600476,3219,1949,4.3,17859,812,18671,2016,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43181,19194,22.5,21.7,22.6,21.2,43259,19409,119.6822676640189,269.25080754402416,43181,19194,2017-11-01,1,1,0,0
26107,2017,12,mecosta,Mecosta,2631,5088,597718,3191,1897,5.1,17350,940,18290,2016,0.8902,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43181,19194,22.5,21.7,22.6,21.2,43259,19409,117.82960098191334,265.08283838699595,43181,19194,2017-12-01,1,1,0,0
26107,2018,1,mecosta,Mecosta,2634,5085,584690,3188,1897,6,17056,1091,18147,2018,0.7317,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43264,19174,21.3,21.9,22.5,21.7,43181,19194,117.53420857988164,265.2028788985084,43264,19174,2018-01-01,1,1,0,0
26107,2018,2,mecosta,Mecosta,2591,5033,578796,3148,1885,6.2,17500,1149,18649,2018,0.7317,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43264,19174,21.3,21.9,22.5,21.7,43181,19194,116.33228550295858,262.49087305726505,43264,19174,2018-02-01,1,1,0,0
26107,2018,3,mecosta,Mecosta,2569,4986,569242,3120,1866,5.6,17555,1042,18597,2018,0.7317,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43264,19174,21.3,21.9,22.5,21.7,43181,19194,115.24593195266272,260.03963700844895,43264,19174,2018-03-01,1,1,0,0
26107,2018,4,mecosta,Mecosta,2573,4927,571853,3103,1824,4.3,17778,800,18578,2018,0.7317,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43264,19174,21.3,21.9,22.5,21.7,43181,19194,113.88221153846152,256.9625534578075,43264,19174,2018-04-01,1,1,0,0
26107,2018,5,mecosta,Mecosta,2567,4914,565292,3098,1816,4.4,16621,773,17394,2018,0.7317,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43264,19174,21.3,21.9,22.5,21.7,43181,19194,113.58173076923076,256.28455199749664,43264,19174,2018-05-01,1,1,0,0
26107,2018,6,mecosta,Mecosta,2544,4816,554566,3062,1754,5.1,16586,885,17471,2018,0.7317,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43264,19174,21.3,21.9,22.5,21.7,43181,19194,111.31656804733728,251.17346406592264,43264,19174,2018-06-01,1,1,0,0
26107,2018,7,mecosta,Mecosta,2552,4817,559414,3072,1745,5.5,16538,967,17505,2018,0.7317,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43264,19174,21.3,21.9,22.5,21.7,43181,19194,111.33968195266272,251.22561802440805,43264,19174,2018-07-01,1,NA,1,1
26107,2018,8,mecosta,Mecosta,2502,4724,551690,3005,1719,4.2,16565,731,17296,2018,0.7317,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43264,19174,21.3,21.9,22.5,21.7,43181,19194,109.19008875739644,246.37529988526128,43264,19174,2018-08-01,1,NA,1,1
26107,2018,9,mecosta,Mecosta,2506,4723,543050,2993,1730,3.7,17354,671,18025,2018,0.7317,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43264,19174,21.3,21.9,22.5,21.7,43181,19194,109.166974852071,246.32314592677585,43264,19174,2018-09-01,1,NA,1,1
26107,2018,10,mecosta,Mecosta,2477,4665,536196,2935,1730,3.4,17747,631,18378,2018,0.7317,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43264,19174,21.3,21.9,22.5,21.7,43181,19194,107.82636834319528,243.2982163346198,43264,19174,2018-10-01,1,NA,1,1
26107,2018,11,mecosta,Mecosta,2441,4585,519820,2875,1710,3.3,17826,615,18441,2018,0.7317,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43264,19174,21.3,21.9,22.5,21.7,43181,19194,105.97725591715977,239.12589965578388,43264,19174,2018-11-01,1,NA,1,1
26107,2018,12,mecosta,Mecosta,2418,4520,522190,2843,1677,4.5,17296,808,18104,2018,0.7317,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43264,19174,21.3,21.9,22.5,21.7,43181,19194,104.47485207100593,235.7358923542297,43264,19174,2018-12-01,1,NA,1,1
26107,2019,1,mecosta,Mecosta,2400,4516,510707,2832,1684,5.4,16881,964,17845,2018,0.7317,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43251,19023,21.2,22.7,21.3,21.9,43264,19174,104.41377077986635,237.3968354097671,43251,19023,2019-01-01,1,NA,1,1
26107,2019,2,mecosta,Mecosta,2395,4505,505674,2823,1682,5.5,17038,990,18028,2018,0.7317,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43251,19023,21.2,22.7,21.3,21.9,43264,19174,104.15944140019884,236.8185880250223,43251,19023,2019-02-01,1,NA,1,1
26107,2019,3,mecosta,Mecosta,2371,4476,496853,2800,1676,5.4,17071,969,18040,2018,0.7317,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43251,19023,21.2,22.7,21.3,21.9,43264,19174,103.48893667198446,235.2941176470588,43251,19023,2019-03-01,1,NA,1,1
26107,2019,4,mecosta,Mecosta,2339,4419,495634,2773,1646,4,17435,731,18166,2018,0.7317,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43251,19023,21.2,22.7,21.3,21.9,43264,19174,102.17104806825276,232.2977448351995,43251,19023,2019-04-01,1,NA,1,1
26107,2019,5,mecosta,Mecosta,2340,4425,496139,2777,1648,4,17061,720,17781,2018,0.7317,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43251,19023,21.2,22.7,21.3,21.9,43264,19174,102.30977318443504,232.61315249960575,43251,19023,2019-05-01,1,NA,1,1
26107,2019,6,mecosta,Mecosta,2326,4420,487434,2747,1673,4.8,16256,816,17072,2018,0.7317,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43251,19023,21.2,22.7,21.3,21.9,43264,19174,102.1941689209498,232.3503127792672,43251,19023,2019-06-01,1,NA,1,1
26107,2019,7,mecosta,Mecosta,2291,4295,482983,2691,1604,5.1,16378,886,17264,2018,0.7317,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43251,19023,21.2,22.7,21.3,21.9,43264,19174,99.30406233381888,225.77931977080377,43251,19023,2019-07-01,1,NA,1,1
26107,2019,8,mecosta,Mecosta,2288,4297,478138,2685,1612,4.4,16500,763,17263,2018,0.7317,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43251,19023,21.2,22.7,21.3,21.9,43264,19174,99.35030403921296,225.88445565893915,43251,19023,2019-08-01,1,NA,1,1
26107,2019,9,mecosta,Mecosta,2233,4241,458594,2630,1611,3.5,17562,639,18201,2018,0.7317,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43251,19023,21.2,22.7,21.3,21.9,43264,19174,98.0555362881783,222.94065079114756,43251,19023,2019-09-01,1,NA,1,1
26107,2019,10,mecosta,Mecosta,2205,4184,454038,2594,1590,3.1,17869,568,18437,2018,0.7317,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43251,19023,21.2,22.7,21.3,21.9,43264,19174,96.7376476844466,219.94427797928824,43251,19023,2019-10-01,1,NA,1,1
26107,2019,11,mecosta,Mecosta,2220,4242,458138,2617,1625,3.1,17901,564,18465,2018,0.7317,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43251,19023,21.2,22.7,21.3,21.9,43264,19174,98.07865714087536,222.9932187352153,43251,19023,2019-11-01,1,NA,1,1
26107,2019,12,mecosta,Mecosta,2257,4288,466751,2657,1631,4.1,17450,741,18191,2018,0.7317,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,43251,19023,21.2,22.7,21.3,21.9,43264,19174,99.14221636493954,225.4113441623298,43251,19023,2019-12-01,1,NA,1,1
26109,2014,10,menominee,Menominee,1541,2943,337476,1838,1105,5.5,10986,639,11625,2014,0.4634,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23838,8122,15.1,15.7,13.6,14.8,23917,8274,123.45834382079032,362.3491750800296,23838,8122,2014-10-01,NA,NA,0,0
26109,2014,11,menominee,Menominee,1531,2923,327935,1820,1103,5.4,11004,629,11633,2014,0.4634,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23838,8122,15.1,15.7,13.6,14.8,23917,8274,122.61934726067624,359.8867274070426,23838,8122,2014-11-01,NA,NA,0,0
26109,2014,12,menominee,Menominee,1500,2865,317135,1790,1075,5.6,10909,646,11555,2014,0.4634,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23838,8122,15.1,15.7,13.6,14.8,23917,8274,120.18625723634533,352.74562915538047,23838,8122,2014-12-01,NA,NA,0,0
26109,2015,1,menominee,Menominee,1471,2787,305116,1753,1034,6.3,10813,732,11545,2014,0.4634,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23717,8016,16.2,15.1,15.1,15.7,23838,8122,117.51064637180082,347.6796407185629,23717,8016,2015-01-01,NA,NA,0,0
26109,2015,2,menominee,Menominee,1484,2841,312049,1769,1072,5.9,10801,676,11477,2014,0.4634,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23717,8016,16.2,15.1,15.1,15.7,23838,8122,119.7874942024708,354.41616766467064,23717,8016,2015-02-01,NA,NA,0,0
26109,2015,3,menominee,Menominee,1481,2841,308937,1771,1070,5.8,10872,664,11536,2014,0.4634,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23717,8016,16.2,15.1,15.1,15.7,23838,8122,119.7874942024708,354.41616766467064,23717,8016,2015-03-01,NA,NA,0,0
26109,2015,4,menominee,Menominee,1434,2731,303898,1716,1015,5.4,10942,628,11570,2014,0.4634,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23717,8016,16.2,15.1,15.1,15.7,23838,8122,115.1494708436986,340.6936127744511,23717,8016,2015-04-01,NA,NA,0,0
26109,2015,5,menominee,Menominee,1423,2714,301581,1691,1023,5.4,11163,632,11795,2014,0.4634,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23717,8016,16.2,15.1,15.1,15.7,23838,8122,114.43268541552472,338.5728542914172,23717,8016,2015-05-01,NA,NA,0,0
26109,2015,6,menominee,Menominee,1409,2678,294883,1676,1002,5.3,11242,625,11867,2014,0.4634,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23717,8016,16.2,15.1,15.1,15.7,23838,8122,112.91478686174474,334.0818363273453,23717,8016,2015-06-01,NA,NA,0,0
26109,2015,7,menominee,Menominee,1401,2672,286419,1673,999,5.9,11091,693,11784,2014,0.4634,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23717,8016,16.2,15.1,15.1,15.7,23838,8122,112.66180376944808,333.3333333333333,23717,8016,2015-07-01,NA,NA,0,0
26109,2015,8,menominee,Menominee,1415,2710,292136,1691,1019,5.3,11082,625,11707,2014,0.4634,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23717,8016,16.2,15.1,15.1,15.7,23838,8122,114.26403002066029,338.07385229540915,23717,8016,2015-08-01,NA,NA,0,0
26109,2015,9,menominee,Menominee,1402,2659,287247,1672,987,5.1,10940,587,11527,2014,0.4634,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23717,8016,16.2,15.1,15.1,15.7,23838,8122,112.11367373613864,331.71157684630737,23717,8016,2015-09-01,NA,NA,0,0
26109,2015,10,menominee,Menominee,1383,2582,279922,1645,937,4.7,10885,542,11427,2014,0.4634,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23717,8016,16.2,15.1,15.1,15.7,23838,8122,108.8670573849981,322.1057884231537,23717,8016,2015-10-01,NA,NA,0,0
26109,2015,11,menominee,Menominee,1398,2641,285134,1671,970,4.6,10884,528,11412,2014,0.4634,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23717,8016,16.2,15.1,15.1,15.7,23838,8122,111.35472445924864,329.46606786427145,23717,8016,2015-11-01,NA,NA,0,0
26109,2015,12,menominee,Menominee,1411,2656,286918,1680,976,4.8,10809,547,11356,2014,0.4634,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23717,8016,16.2,15.1,15.1,15.7,23838,8122,111.9871821899903,331.3373253493014,23717,8016,2015-12-01,NA,NA,0,0
26109,2016,1,menominee,Menominee,1430,2688,288648,1691,997,4.9,10872,566,11438,2016,0.3659,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23568,7914,15.1,15.9,16.2,15.1,23717,8016,114.0529531568228,339.65125094768763,23568,7914,2016-01-01,1,1,0,0
26109,2016,2,menominee,Menominee,1407,2620,289534,1662,958,5.3,10865,607,11472,2016,0.3659,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23568,7914,15.1,15.9,16.2,15.1,23717,8016,111.16768499660556,331.05888299216576,23568,7914,2016-02-01,1,1,0,0
26109,2016,3,menominee,Menominee,1397,2612,283450,1651,961,5.6,10844,640,11484,2016,0.3659,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23568,7914,15.1,15.9,16.2,15.1,23717,8016,110.82824168363884,330.0480161738691,23568,7914,2016-03-01,1,1,0,0
26109,2016,4,menominee,Menominee,1392,2598,284649,1647,951,5.1,10905,590,11495,2016,0.3659,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23568,7914,15.1,15.9,16.2,15.1,23717,8016,110.23421588594704,328.2789992418499,23568,7914,2016-04-01,1,1,0,0
26109,2016,5,menominee,Menominee,1403,2649,289598,1664,985,4.6,11126,540,11666,2016,0.3659,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23568,7914,15.1,15.9,16.2,15.1,23717,8016,112.39816700611,334.72327520849126,23568,7914,2016-05-01,1,1,0,0
26109,2016,6,menominee,Menominee,1374,2594,285293,1628,966,5,11293,596,11889,2016,0.3659,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23568,7914,15.1,15.9,16.2,15.1,23717,8016,110.06449422946368,327.77356583270154,23568,7914,2016-06-01,1,1,0,0
26109,2016,7,menominee,Menominee,1357,2545,274496,1600,945,6.4,11180,762,11942,2016,0.3659,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23568,7914,15.1,15.9,16.2,15.1,23717,8016,107.98540393754244,321.5820065706343,23568,7914,2016-07-01,1,1,0,0
26109,2016,8,menominee,Menominee,1336,2525,274028,1582,943,5,11150,586,11736,2016,0.3659,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23568,7914,15.1,15.9,16.2,15.1,23717,8016,107.1367956551256,319.0548395248926,23568,7914,2016-08-01,1,1,0,0
26109,2016,9,menominee,Menominee,1352,2552,272006,1597,955,4.7,10965,537,11502,2016,0.3659,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,23568,7914,15.1,15.9,16.2,15.1,23717,8016,108.28241683638832,322.4665150366439,23568,7914,2016-09-01,1,1,0,0
