id,county,baseline_outcome_log,baseline_y_raw,baseline_y_per1k_18_49,n_months,last_date,unemp_last,pop_18_49,share_55_64,scenario,share_affected,delta_log,obba_outcome_log,obba_y_per1k,obba_y_raw_approx,pct_change_log,forecast_date,unemp_scenario,share_55_64_scenario
26135,Oscoda,5.873509601822316,825.0833333333334,354.7219833763256,12,2019-12-01,7.5,2326,0.15,recovery,0.15,-0.008964806751265356,5.86454479507105,351.3217410065242,817.1743695811753,-0.8964806751265356,2026-01-01,6,0.15
26137,Otsego,5.306437676295729,1749.8333333333333,200.8993494068121,12,2019-12-01,4.5,8710,0.15,recovery,0.15,-0.008964806751265356,5.297472869544463,198.8311718967326,1731.8195072205408,-0.8964806751265356,2026-01-01,3,0.15
26139,Ottawa,3.9801175554633828,6485.333333333333,52.52515435473377,12,2019-12-01,2.3,123471,0.15,recovery,0.15,-0.008964806751265356,3.971152748712117,52.04564390660092,6426.127698791922,-0.8964806751265356,2026-01-01,0.7999999999999998,0.15
26141,Presque Isle,5.474107786764536,814.1666666666666,237.57416593716565,12,2019-12-01,8.1,3427,0.15,recovery,0.15,-0.008964806751265356,5.465142980013271,235.30964024900214,806.4061371333304,-0.8964806751265356,2026-01-01,6.6,0.15
26143,Roscommon,5.922953151910668,2344.5833333333335,372.8070175438596,12,2019-12-01,7.1,6289,0.15,recovery,0.15,-0.008964806751265356,5.913988345159402,369.17961920744307,2321.7706251956092,-0.8964806751265356,2026-01-01,5.6,0.15
26145,Saginaw,5.51788478098333,18503.75,248.14931538079847,12,2019-12-01,4.1,74567,0.15,recovery,0.15,-0.008964806751265356,5.5089199742320645,245.88434157535227,18334.857698249292,-0.8964806751265356,2026-01-01,2.5999999999999996,0.15
26147,St. Clair,5.2985665411708105,11825.25,199.14198144187534,12,2019-12-01,4.2,59381,0.15,recovery,0.15,-0.008964806751265356,5.289601734419545,197.2644477780111,11713.760173506078,-0.8964806751265356,2026-01-01,2.7,0.15
26149,St. Joseph,5.108156232722681,3732.5,164.37662394856213,12,2019-12-01,3.1,22707,0.15,recovery,0.15,-0.008964806751265356,5.099191425971416,162.8893370491938,3698.728176376044,-0.8964806751265356,2026-01-01,1.6,0.15
26151,Sanilac,5.324447532722373,2894.5833333333335,204.34757030238853,12,2019-12-01,4.1,14165,0.15,recovery,0.15,-0.008964806751265356,5.3154827259711075,202.46270615919283,2867.8842327449665,-0.8964806751265356,2026-01-01,2.5999999999999996,0.15
26153,Schoolcraft,5.573497069148791,640.0833333333334,262.436791034577,12,2019-12-01,8.2,2439,0.15,recovery,0.15,-0.008964806751265356,5.564532262397526,260.00309419287214,634.1475467364152,-0.8964806751265356,2026-01-01,6.699999999999999,0.15
26155,Shiawassee,5.137302547774616,4422.666666666667,169.3016371269252,12,2019-12-01,3.8,26123,0.15,recovery,0.15,-0.008964806751265356,5.12833774102335,167.73640119989489,4381.778008544854,-0.8964806751265356,2026-01-01,2.3,0.15
26157,Tuscola,5.327872195273404,3931.25,205.09442821368947,12,2019-12-01,4.3,19168,0.15,recovery,0.15,-0.008964806751265356,5.318907388522138,203.16069176991599,3894.18413984575,-0.8964806751265356,2026-01-01,2.8,0.15
26159,Van Buren,5.316849338563832,5634.416666666667,202.82277417806574,12,2019-12-01,4,27780,0.15,recovery,0.15,-0.008964806751265356,5.307884531812566,200.92261537760396,5581.630255189838,-0.8964806751265356,2026-01-01,2.5,0.15
26161,Washtenaw,4.231515905754265,12533.583333333334,67.82205363246591,12,2019-12-01,2.1,184801,0.15,recovery,0.15,-0.008964806751265356,4.222551099003,67.20726601630696,12419.969967079542,-0.8964806751265356,2026-01-01,0.6000000000000001,0.15
26163,Wayne,5.710073744478064,217895,301.00609347565717,12,2019-12-01,4.3,723889,0.15,recovery,0.15,-0.008964806751265356,5.701108937726798,298.199010136279,215862.98324854087,-0.8964806751265356,2026-01-01,2.8,0.15
26165,Wexford,5.490376627362129,2898.4166666666665,241.45423747639677,12,2019-12-01,4.2,12004,0.15,recovery,0.15,-0.008964806751265356,5.481411820610863,239.18556704742366,2871.1835468372733,-0.8964806751265356,2026-01-01,2.7,0.15
